description,calories,proteins,fats,carbohydrates,sodium,Magnesium,calcium,iron,zinc,vitamin A,vitamin C,vitamin D,vitamin E,vitamin K,vitamin B1,vitamin B2,vitamin B3,vitamin B6,vitamin B12
Kfc Fried Chicken,269.00,18.90,17.70,8.46,781.00,22.00,64.00,0.88,1.44,15.00,0.00,0.00,0.77,0.00,0.09,0.26,5.52,0.14,0.40
Chicken Sausage,193.00,19.60,12.20,1.09,705.00,22.00,38.00,1.38,3.04,0.00,0.00,0.50,0.28,0.50,0.05,0.35,5.91,0.39,1.41
Meat Balls Curry,164.62,7.62,6.77,9.60,192.77,9.24,18.99,0.65,0.20,30.00,11.04,0.72,0.98,3.70,0.02,0.03,0.39,0.11,0.81
"Egg, Boiled",155.00,12.60,10.60,1.12,124.00,10.00,50.00,1.19,1.05,149.00,0.00,2.20,1.03,0.30,0.07,0.51,0.06,0.12,1.11
Egg Bull’S Eye,196.00,13.60,14.80,0.83,207.00,13.00,62.00,1.89,1.39,219.00,0.00,2.20,1.31,5.60,0.04,0.50,0.08,0.18,0.97
Omelet,154.00,10.60,11.70,0.64,155.00,11.00,48.00,1.48,1.09,172.00,0.00,1.70,1.29,4.50,0.03,0.39,0.06,0.14,0.76
Pork Salami,425.00,21.70,37.00,1.20,"1,890.00",22.00,10.00,1.52,4.20,0.00,0.00,0.00,0.00,0.00,0.93,0.33,5.60,0.55,2.80
Cooked Ground Pork,297.00,25.70,20.80,0.00,73.00,24.00,22.00,1.29,3.21,2.00,0.70,0.50,0.21,0.00,0.71,0.22,4.21,0.39,0.54
Cooked Pork Bratwurst,333.00,13.70,29.20,2.85,846.00,21.00,28.00,0.53,3.25,2.00,0.00,1.10,0.26,3.40,0.46,0.31,4.80,0.33,0.73
Pork Belly,404.00,26.60,32.20,0.00,448.00,20.00,55.00,1.08,3.52,10.00,0.00,1.60,0.28,0.00,0.54,0.40,8.92,0.49,0.89
Pork Ham,126.00,19.60,3.68,2.36,"1,030.00",20.30,6.00,0.86,1.76,0.00,0.00,0.70,0.27,0.00,0.71,0.19,4.16,0.26,0.95
Streaky Bacon Cooked,476.00,39.00,34.10,0.48,"1,780.00",34.00,13.00,1.14,3.51,0.00,0.00,1.00,0.48,0.00,0.55,0.26,10.70,0.51,1.00
Beef Curry,112.00,7.56,6.53,5.06,359.00,17.00,20.00,1.17,1.84,46.00,8.60,0.00,1.26,9.40,0.05,0.09,1.44,0.20,0.54
Roasted Mutton,234.00,33.40,11.10,0.08,135.00,31.00,10.00,4.76,5.93,0.00,0.00,0.00,0.80,0.00,0.06,0.30,6.52,0.38,4.44
Full Cream Liquid Milk / Fresh Milk,60.00,3.28,3.20,4.67,38.00,12.00,123.00,0.00,0.41,32.00,0.00,1.10,0.05,0.30,0.06,0.14,0.10,0.06,0.54
Low Fat Fresh Milk,43.00,3.38,0.95,5.19,39.00,12.00,126.00,0.00,0.43,58.00,0.00,1.10,0.02,0.10,0.06,0.14,0.11,0.06,0.61
Full Cream Milk Tea,63.30,2.13,2.64,7.90,22.71,6.92,80.83,0.64,0.24,58.73,1.06,1.14,0.00,0.00,0.01,0.13,0.00,0.00,0.22
Non-Fat Milk Tea,49.66,2.93,0.12,9.37,22.71,6.92,105.50,0.64,0.30,58.73,1.18,0.00,0.00,0.00,0.03,0.19,0.00,0.02,0.44
Malted Drink (Nestomalt),88.00,3.86,3.62,10.10,79.00,17.00,117.00,0.09,0.43,33.00,0.20,1.40,0.56,0.50,0.08,0.24,0.52,0.07,0.46
Butter,717.00,0.85,81.10,0.06,11.00,2.00,24.00,0.02,0.09,684.00,0.00,0.00,2.32,7.00,0.00,0.03,0.04,0.00,0.17
Cheddar Cheese,408.00,23.30,34.00,2.44,654.00,27.00,707.00,0.16,3.67,316.00,0.00,0.60,0.75,2.40,0.03,0.44,0.05,0.07,1.06
Mozerella Cheese,324.00,13.60,17.90,25.60,"1,010.00",21.00,331.00,0.84,1.98,96.00,0.00,0.60,0.74,25.40,0.15,0.26,0.98,0.08,0.95
Paneer (Cottage Cheese),299.00,15.90,15.50,22.50,185.00,58.00,597.00,0.00,2.04,155.00,0.00,5.30,0.24,1.50,0.27,0.67,0.51,0.30,2.62
Margarine,717.00,0.16,80.70,0.70,751.00,3.00,3.00,0.06,0.00,819.00,0.20,0.00,9.00,93.00,0.01,0.04,0.02,0.01,0.10
Ghee Oil,876.00,0.28,99.50,0.00,2.00,0.00,4.00,0.00,0.01,840.00,0.00,0.00,2.80,8.60,0.00,0.00,0.00,0.00,0.01
Yoghurt,61.00,3.47,3.25,4.66,70.00,17.00,189.00,0.24,0.89,27.00,0.50,0.10,0.03,1.20,0.03,0.14,0.08,0.03,0.37
Curd,98.00,11.10,4.30,3.38,315.00,8.00,83.00,0.07,0.40,37.00,0.00,0.10,0.08,0.00,0.03,0.16,0.10,0.05,0.43
Vanilla Ice Cream,207.00,3.50,11.00,22.90,80.00,14.00,128.00,0.09,0.69,118.00,0.60,0.20,0.30,0.30,0.04,0.24,0.12,0.05,0.39
Chocolate Ice Cream,216.00,3.80,11.00,27.00,76.00,29.00,109.00,0.93,0.58,118.00,0.70,0.20,0.30,0.30,0.04,0.19,0.23,0.05,0.29
Flavored Milk,69.00,2.40,1.80,10.90,50.00,11.00,100.00,0.33,0.16,60.00,2.00,1.30,0.01,0.10,0.01,0.30,0.11,0.40,0.06
Cappuccino,27.00,1.71,0.99,2.75,23.00,20.00,65.00,0.02,0.23,42.00,0.10,0.60,0.02,0.10,0.03,0.10,0.94,0.03,0.22
Sweetened Condensed Milk,321.00,7.91,8.70,54.40,127.00,26.00,284.00,0.19,0.94,74.00,2.60,0.20,0.16,0.60,0.09,0.42,0.21,0.05,0.44
Heavy Cream,340.00,2.84,36.10,2.84,27.00,7.00,66.00,0.10,0.24,411.00,0.60,1.60,0.92,3.20,0.02,0.19,0.06,0.04,0.16
Almond,579.00,21.20,49.90,9.10,1.00,270.00,269.00,3.71,3.12,0.00,0.00,0.00,25.60,0.00,0.20,1.14,3.62,0.14,0.00
Cashews,553.00,18.20,43.80,26.90,12.00,292.00,37.00,6.68,5.78,0.00,0.50,0.00,0.90,34.10,0.42,0.06,1.06,0.42,0.00
Peanuts,587.00,24.40,49.70,12.90,6.00,178.00,58.00,1.58,2.77,0.00,0.00,0.00,4.93,0.00,0.15,0.20,14.40,0.47,0.00
Sesame Seeds,567.00,17.00,48.00,9.10,39.00,346.00,131.00,7.78,10.20,3.00,0.00,0.00,0.25,0.00,1.20,0.47,5.44,0.15,0.00
Mustard Seeds,508.00,19.57,40.06,16.85,2.94,215.00,412.00,13.66,3.95,6.98,0.00,32.14,1.32,8.01,0.52,0.34,3.73,0.23,0.00
Kottamba,458.00,17.14,41.28,3.20,7.76,123.00,200.00,2.79,4.54,0.00,0.00,0.00,0.00,6.86,0.00,0.02,0.07,0.32,0.00
Raw Coconut,354.00,3.33,33.50,6.20,20.00,32.00,14.00,2.43,1.10,0.00,3.30,0.00,0.24,0.20,0.07,0.02,0.54,0.05,0.00
Coconut Sambol,178.64,2.88,14.52,7.00,318.31,22.33,23.00,1.39,0.64,17.77,6.09,0.45,0.57,1.57,0.06,0.04,0.47,0.15,0.00
Coconut Milk - 1St Milk,64.00,0.73,5.76,2.21,12.73,14.94,5.85,1.07,0.18,0.00,0.32,0.00,0.00,0.00,0.01,0.00,0.21,0.01,0.00
Coconut Milk - 2Nd Milk,33.52,0.38,3.02,1.16,6.67,7.47,2.92,0.54,0.09,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00
Coconut Milk Gravy (Kiri Hodi),52.25,1.00,3.80,2.90,536.42,6.01,12.93,0.55,0.11,1.52,6.98,0.00,0.27,1.71,0.01,0.01,0.09,0.04,0.00
Dessicated Coconut,660.00,6.88,64.50,7.30,37.00,90.00,26.00,3.32,2.01,0.00,1.50,0.00,0.44,0.30,0.06,0.10,0.60,0.30,0.00
Peanut Butter,639.00,22.50,51.10,17.50,429.00,169.00,49.00,1.73,2.54,0.00,0.00,0.00,9.11,0.30,0.14,0.19,13.30,0.44,0.00
Cashew Curry,300.56,8.71,23.37,15.32,479.74,124.22,30.93,3.24,2.46,3.92,8.59,0.06,0.66,15.22,0.19,0.04,0.55,0.24,0.00
Tomato Sauce,109.00,1.08,0.32,26.80,928.00,14.00,14.00,0.39,0.16,26.00,4.10,0.00,1.46,3.00,0.01,0.17,1.43,0.16,0.00
Chili Sauce,21.00,0.90,0.60,3.20,25.00,12.00,9.00,0.50,0.15,23.00,30.00,0.00,0.36,6.70,0.01,0.09,0.60,0.14,0.00
Salad Dressing,430.00,1.32,44.50,5.90,901.00,5.00,28.00,0.30,0.17,15.00,0.00,0.10,2.22,134.00,0.01,0.09,0.05,0.03,0.17
Chutney,246.00,0.33,0.06,59.60,802.00,4.00,19.00,0.43,0.05,0.00,7.70,0.00,0.11,0.00,0.01,0.07,0.03,0.02,0.00
Soy Sauce,53.00,8.14,0.57,4.13,"5,490.00",74.00,33.00,1.45,0.87,0.00,0.00,0.00,0.00,0.00,0.06,0.15,3.95,0.20,0.00
Oyster Sauce,51.00,1.35,0.25,10.60,"2,730.00",4.00,32.00,0.18,0.09,0.00,0.10,0.00,0.00,0.00,0.01,0.12,1.47,0.02,0.41
Mayonnaise Sauce,680.00,0.96,74.80,0.57,635.00,1.00,8.00,0.21,0.15,16.00,0.00,0.20,3.28,163.00,0.01,0.02,0.00,0.01,0.12
Salt,0.00,0.00,0.00,0.00,"38,700.00",0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sugar,387.00,0.00,0.00,100.00,1.00,0.00,1.00,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
Hard Candy,394.00,0.00,0.00,98.00,38.00,3.00,3.00,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
Milk Chocolate,535.00,7.65,29.70,56.00,79.00,63.00,189.00,2.35,2.30,59.00,0.00,0.00,0.51,5.70,0.11,0.30,0.39,0.04,0.75
Honey,304.00,0.30,0.00,82.20,4.00,2.00,6.00,0.42,0.22,0.00,0.50,0.00,0.00,0.00,0.00,0.04,0.12,0.02,0.00
Bread Pudding,155.00,5.63,4.71,22.50,212.00,18.00,135.00,0.98,0.63,75.00,0.20,1.10,0.38,2.40,0.10,0.19,0.80,0.08,0.21
Doughnuts,417.00,5.20,22.40,48.30,388.00,46.00,38.00,2.81,0.84,3.00,0.00,0.00,1.77,10.00,0.29,0.30,2.32,0.05,0.04
Brown Sugar,380.00,0.12,0.00,98.10,28.00,9.00,83.00,0.71,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.04,0.00
Coconut Water,19.00,0.72,0.20,3.70,105.00,25.00,24.00,0.29,0.10,0.00,2.40,0.00,0.00,0.00,0.03,0.06,0.08,0.03,0.00
Immature Coconut Water,20.00,0.60,0.30,3.20,96.00,25.00,20.00,0.20,0.10,0.00,3.30,0.00,0.00,0.00,0.06,0.03,0.10,0.03,0.00
Lime Juice,25.00,0.42,0.07,8.02,2.00,8.00,14.00,0.09,0.08,2.00,30.00,0.00,0.22,0.60,0.03,0.01,0.14,0.04,0.00
Orange Juice,45.00,0.70,0.20,10.20,1.00,11.00,11.00,0.20,0.05,10.00,50.00,0.00,0.04,0.10,0.09,0.03,0.40,0.04,0.00
King Coconut Water,26.00,0.00,0.00,4.85,7.00,14.00,66.00,0.00,0.10,0.00,2.60,0.00,0.00,0.00,0.06,0.03,0.10,0.03,0.00
Kola Kanda,38.58,0.77,1.18,6.13,292.96,8.60,17.87,0.27,0.22,35.83,1.41,0.00,0.12,34.73,0.00,0.02,0.18,0.06,0.00
Water,0.00,0.00,0.00,0.00,4.00,1.00,3.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Plain Tea,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Black Coffee,2.00,0.30,0.00,0.17,1.00,4.00,2.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.80,0.00,0.00
Coca Cola,39.00,0.00,0.00,10.80,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Coke Zero,2.00,0.11,0.03,0.29,8.00,1.00,3.00,0.11,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00
Sprite,40.00,0.05,0.02,10.10,9.00,1.00,2.00,0.11,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
Pepsi,43.00,0.00,0.00,11.70,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cordial,33.00,0.00,0.00,7.60,7.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Beer,43.00,0.46,0.00,3.55,4.00,6.00,4.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.51,0.05,0.02
Wine,83.00,0.07,0.00,2.72,5.00,11.00,8.00,0.37,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.17,0.05,0.00
Whiskey,231.00,0.00,0.00,0.00,1.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00
Plain Biscuit,406.00,7.05,10.60,67.00,370.00,28.00,0.00,0.00,0.61,1.00,0.00,0.00,0.45,3.80,0.54,0.49,3.86,0.07,0.19
Cream Biscuit,464.00,5.21,19.10,68.10,388.00,47.00,21.00,12.10,0.74,1.00,0.00,0.00,2.47,27.40,0.20,0.24,2.60,0.02,0.00
Cracker Biscuit,426.00,7.12,15.10,63.70,430.00,78.00,46.00,3.94,1.55,1.00,0.20,0.00,1.40,13.50,0.34,0.15,4.08,0.14,0.00
